,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
1294,2022-09-30,63.36000061035156,-0.0751728666124113,0.002610980557388176,-0.0731454173142344,0.029954589827228206
1295,2022-10-03,65.94000244140625,-0.03751415962749993,0.043437024445572625,-0.0731454173142344,0.031040942122976173
1296,2022-10-03,66.26000213623047,-0.032843320018940414,0.04850071138867773,-0.0731454173142344,0.033500088220425536
1297,2022-10-03,65.75299835205078,-0.04024374381664708,0.0404778648560713,-0.0731454173142344,0.03431125684300379
1298,2022-10-03,66.05500030517578,-0.03583560622359894,0.045256754872423866,-0.0731454173142344,0.040773780815021435
1299,2022-10-03,66.41999816894531,-0.030507955895460848,0.051032494496320524,-0.0731454173142344,0.04361899748825775
1300,2022-10-03,66.63500213623047,-0.024806082970919463,0.054434725184245636,-0.0731454173142344,0.045581150524049256
1301,2022-10-03,66.08999633789062,-0.00817897172458426,0.04581053338154395,-0.0731454173142344,0.04607955118225733
1302,2022-10-04,68.33000183105469,0.0,0.0812564627111001,-0.0731454173142344,0.04875388969944201
1303,2022-10-04,68.58999633789062,0.0,0.08537062535199702,-0.0731454173142344,0.05137271756511304
1304,2022-10-04,68.36650085449219,-0.0032584268163166064,0.08183402460070788,-0.0731454173142344,0.05711689893693112
1305,2022-10-04,67.5,-0.01589147683462533,0.06812248320223291,-0.0731454173142344,0.06943588115311965
1306,2022-10-04,67.7249984741211,-0.012611137337117606,0.06889201107514498,-0.06597712677270962,0.0701284562387405
1307,2022-10-04,67.92469787597656,-0.00969964276768065,0.07204383241245171,-0.06364315466923598,0.07296509544231657
1308,2022-10-04,67.93000030517578,-0.009622336608148263,0.07212751974117859,-0.062338219434915576,0.07304041403817076
1309,2022-10-05,64.6688003540039,-0.05716862798140376,0.02065656141168848,-0.062338219434915576,0.07304041403817076
1310,2022-10-05,65.98500061035156,-0.03797923701156414,0.041429923843326666,-0.062338219434915576,0.07304041403817076
1311,2022-10-05,66.82499694824219,-0.025732606559032756,0.05468744167474848,-0.062338219434915576,0.07304041403817076
1312,2022-10-05,67.44999694824219,-0.016620490603797777,0.0645517092564929,-0.062338219434915576,0.07304041403817076
1313,2022-10-05,67.45999908447266,-0.016474665603586458,0.06470957125355903,-0.05716862798140376,0.07304041403817076
1314,2022-10-05,68.2249984741211,-0.005321444572929601,0.0767834251405406,-0.04024374381664708,0.07723072889759655
1315,2022-10-05,67.94000244140625,-0.009476511607936944,0.050583930264601173,-0.03797923701156414,0.07723072889759655
1316,2022-10-06,67.70500183105469,-0.012902676105656097,0.046950020109083335,-0.03797923701156414,0.07723072889759655
1317,2022-10-06,69.64189910888672,0.0,0.07690105163014538,-0.03797923701156414,0.07733659273824085
1318,2022-10-06,68.64109802246094,-0.014370674826960195,0.06142525679635691,-0.03583560622359894,0.07733659273824085
1319,2022-10-06,69.04499816894531,-0.008571003197488047,0.06767092927324514,-0.030507955895460848,0.07733659273824085
1320,2022-10-06,68.33989715576172,-0.018695669845092633,0.05676766511303488,-0.025732606559032756,0.07733659273824085
1321,2022-10-06,68.20999908447266,-0.020560898578817488,0.054758998328156006,-0.025732606559032756,0.07733659273824085
1322,2022-10-06,67.84500122070312,-0.025801965643902136,0.049114887694102105,-0.025801965643902136,0.07733659273824085
1323,2022-10-07,62.2400016784668,-0.10628511751017711,0.0,-0.03797923701156414,0.07733659273824085
1324,2022-10-07,61.03499984741211,-0.12358794592918154,0.0,-0.05716862798140376,0.07733659273824085
1325,2022-10-07,60.29499816894531,-0.1342137572286377,0.0,-0.10628511751017711,0.07733659273824085
1326,2022-10-07,60.125,-0.13665479015738535,0.0,-0.12358794592918154,0.07733659273824085
1327,2022-10-07,59.19499969482422,-0.1500088243964819,0.0,-0.1342137572286377,0.07733659273824085
1328,2022-10-07,58.698299407958984,-0.15714102919303163,0.0,-0.13665479015738535,0.07733659273824085
1329,2022-10-07,58.41999816894531,-0.16113720452102698,0.0,-0.1500088243964819,0.07733659273824085
1330,2022-10-10,57.40810012817383,-0.17566722242288457,0.0,-0.15714102919303163,0.07733659273824085
1331,2022-10-10,57.491600036621094,-0.17446823288475166,0.0014544969831928878,-0.16113720452102698,0.07733659273824085
1332,2022-10-10,57.178199768066406,-0.17896840121107305,0.0,-0.17446823288475166,0.07679518778950108
1333,2022-10-10,57.6150016784668,-0.17269628749807053,0.007639308550674961,-0.17446823288475166,0.0725931102811148
1334,2022-10-10,57.94710159301758,-0.16792760774062254,0.013447464734288372,-0.17446823288475166,0.0720522011453244
1335,2022-10-10,57.82500076293945,-0.16968087454753744,0.011312020971221193,-0.17446823288475166,0.0720522011453244
1336,2022-10-10,57.80009841918945,-0.17003845158188946,0.010876499323967392,-0.17446823288475166,0.0720522011453244
1337,2022-10-11,56.569000244140625,-0.18771600188998738,0.0,-0.17566722242288457,0.06811658832003849
1338,2022-10-11,57.14500045776367,-0.1723513364728273,0.010182259031221053,-0.17566722242288457,0.06500570705552765
1339,2022-10-11,58.025001525878906,-0.15960600963594374,0.025738501218944387,-0.17566722242288457,0.06500570705552765
1340,2022-10-11,58.03499984741211,-0.15078889107577198,0.02591524681264512,-0.17566722242288457,0.06500570705552765
1341,2022-10-11,58.36410140991211,-0.14434683780551272,0.03173294839972751,-0.17566722242288457,0.06500570705552765
1342,2022-10-11,57.130001068115234,-0.15793352435401198,0.009917106923464036,-0.17566722242288457,0.06500570705552765
1343,2022-10-11,57.6349983215332,-0.07398784114311474,0.018844209245203913,-0.17566722242288457,0.06204982404404574
1344,2022-10-12,56.689998626708984,-0.07118868242099874,0.0021389521123964528,-0.17566722242288457,0.057233424281367094
1345,2022-10-12,57.400001525878906,-0.04801387728638262,0.01469004716632516,-0.17566722242288457,0.057233424281367094
1346,2022-10-12,57.349998474121094,-0.04615387153228945,0.013806116894585996,-0.17566722242288457,0.057233424281367094
1347,2022-10-12,57.73500061035156,-0.024664229951847028,0.020612002354270187,-0.17566722242288457,0.0549598650066439
1348,2022-10-12,58.27000045776367,-0.0072966159925450524,0.03006947632593593,-0.17566722242288457,0.049679298757507505
1349,2022-10-12,58.08000183105469,-0.00581986217985464,0.02671077057032778,-0.17566722242288457,0.033471142329164996
1350,2022-10-12,57.84000015258789,-0.008979856532755792,0.02246813454298091,-0.17566722242288457,0.03023582353331509
1351,2022-10-13,56.57500076293945,-0.030654128201292097,0.00010607432998521737,-0.17446823288475166,0.0270466411458886
1352,2022-10-13,58.627899169921875,0.0,0.03639624028877031,-0.17269628749807053,0.0270466411458886
1353,2022-10-13,57.81019973754883,-0.013947274999622561,0.021941336916887932,-0.1723513364728273,0.0270466411458886
1354,2022-10-13,58.939998626708984,0.0,0.04191338670182598,-0.17003845158188946,0.03023582353331509
1355,2022-10-13,58.47999954223633,-0.0078045316455810365,0.033781740703357155,-0.17003845158188946,0.03193782763009048
1356,2022-10-13,59.06999969482422,0.0,0.04421148402640629,-0.17003845158188946,0.034043190661898474
1357,2022-10-13,58.91999816894531,-0.00253938592608538,0.041559828080012906,-0.15960600963594374,0.036912599067894576
1358,2022-10-14,56.95899963378906,-0.03573726209482486,0.006787430237228609,-0.15793352435401198,0.036912599067894576
1359,2022-10-14,57.28889846801758,-0.030152382529345156,0.012618607078230593,-0.15078889107577198,0.036912599067894576
1360,2022-10-14,56.650001525878906,-0.04096831185792871,0.0013256873517990542,-0.14434683780551272,0.036912599067894576
1361,2022-10-14,56.90879821777344,-0.03658712524490071,0.005900087500354756,-0.07398784114311474,0.036912599067894576
1362,2022-10-14,56.480098724365234,-0.04384460781850852,0.0,-0.07118868242099874,0.036912599067894576
1363,2022-10-14,56.499900817871094,-0.04350937684494893,0.00035060302572231805,-0.04801387728638262,0.036912599067894576
1364,2022-10-14,55.96500015258789,-0.052564746204127544,0.0,-0.04801387728638262,0.036912599067894576
1365,2022-10-17,57.68000030517578,-0.023531393208560125,0.03064415523830899,-0.04615387153228945,0.036912599067894576
1366,2022-10-17,57.940101623535156,-0.01912812048631285,0.03529172635686906,-0.04384460781850852,0.036912599067894576
1367,2022-10-17,58.02000045776367,-0.017775507744797747,0.036719383535653405,-0.04350937684494893,0.03720342799008936
1368,2022-10-17,58.05500030517578,-0.017182992972613387,0.037344771676753874,-0.04350937684494893,0.03776627731707978
1369,2022-10-17,58.007999420166016,-0.017978674117908544,0.036504945269506095,-0.04350937684494893,0.03776627731707978
1370,2022-10-17,58.07500076293945,-0.016844403877184222,0.03770214606626765,-0.04350937684494893,0.03808791426764218
1371,2022-10-17,57.95000076293945,-0.018960537289166468,0.03546860725345269,-0.04350937684494893,0.03808791426764218
1372,2022-10-18,58.23500061035156,-0.014135755693017504,0.04056107302018308,-0.04350937684494893,0.040660948526166064
1373,2022-10-18,56.7599983215332,-0.03910616870196837,0.014205274131649404,-0.04350937684494893,0.040660948526166064
1374,2022-10-18,57.48860168457031,-0.026771593337124533,0.027224185255576572,-0.04350937684494893,0.040660948526166064
1375,2022-10-18,57.63999938964844,-0.024208571399418455,0.029929406459281438,-0.04350937684494893,0.040660948526166064
1376,2022-10-18,58.255001068115234,-0.01379716659758834,0.040918447409696856,-0.04350937684494893,0.040982585476728464
1377,2022-10-18,57.559898376464844,-0.0230838396936226,0.028498136684150577,-0.04350937684494893,0.040982585476728464
1378,2022-10-18,57.935001373291016,-0.00549308538249027,0.03520059350186622,-0.04350937684494893,0.040982585476728464
1379,2022-10-19,58.900001525878906,0.0,0.05244351586328544,-0.04350937684494893,0.04159518394219421
1380,2022-10-19,57.60900115966797,-0.02191851159195146,0.029375520460961813,-0.04350937684494893,0.04159518394219421
1381,2022-10-19,57.175498962402344,-0.029278480794586503,0.02162956859669518,-0.04350937684494893,0.04159518394219421
1382,2022-10-19,56.90079879760742,-0.03394232048352486,0.016721140757046227,-0.04350937684494893,0.04159518394219421
1383,2022-10-19,57.390098571777344,-0.02563502402352491,0.02546410105072705,-0.03910616870196837,0.04159518394219421
1384,2022-10-19,56.86000061035156,-0.03463498917960173,0.015992146079218506,-0.03463498917960173,0.040982585476728464
1385,2022-10-19,57.2400016784668,-0.028183358309129325,0.00845671901211964,-0.03394232048352486,0.040982585476728464
1386,2022-10-20,60.11830139160156,0.0,0.0591667225048933,-0.03394232048352486,0.040982585476728464
1387,2022-10-20,59.30500030517578,-0.013528344407604975,0.04483795029777293,-0.03394232048352486,0.04131039769850447
1388,2022-10-20,58.66999816894531,-0.024090887286089768,0.033650456375850624,-0.03394232048352486,0.04131039769850447
1389,2022-10-20,58.28499984741211,-0.030494899252851537,0.026867540010133473,-0.03394232048352486,0.04131039769850447
1390,2022-10-20,57.560001373291016,-0.04255442950136212,0.014094486881869983,-0.03463498917960173,0.04131039769850447
1391,2022-10-20,57.7400016784668,-0.039560327854955224,0.01726573970954126,-0.03910616870196837,0.04131039769850447
1392,2022-10-20,57.7400016784668,-0.039560327854955224,0.01726573970954126,-0.039560327854955224,0.04131039769850447
1393,2022-10-21,56.59000015258789,-0.05868930354553514,0.0,-0.039560327854955224,0.04131039769850447
1394,2022-10-21,56.959999084472656,-0.052534789473777765,0.00653823875043491,-0.04255442950136212,0.04131039769850447
1395,2022-10-21,57.7400016784668,-0.039560327854955224,0.02032163850111446,-0.04255442950136212,0.04131039769850447
1396,2022-10-21,57.880001068115234,-0.03723159623067818,0.02279556303320396,-0.04255442950136212,0.04131039769850447
1397,2022-10-21,58.35499954223633,-0.029330533440713014,0.03118924518270605,-0.04255442950136212,0.04131039769850447
1398,2022-10-21,58.81010055541992,-0.021760442426012938,0.03923131996546747,-0.04255442950136212,0.04131039769850447
1399,2022-10-21,58.790000915527344,-0.02209477721969999,0.03887613990117389,-0.04255442950136212,0.04131039769850447
1400,2022-10-24,56.970001220703125,-0.05236841524165636,0.006714986165234249,-0.05236841524165636,0.04131039769850447
1401,2022-10-24,58.249000549316406,-0.031093706891497375,0.029316140524036527,-0.05236841524165636,0.04131039769850447
1402,2022-10-24,58.5890998840332,-0.025436538827126376,0.03532602449293143,-0.05236841524165636,0.04131039769850447
1403,2022-10-24,58.160099029541016,-0.03257248319950212,0.02774516474146571,-0.05236841524165636,0.04131039769850447
1404,2022-10-24,58.65999984741211,-0.02425719806503346,0.03657889537449588,-0.05236841524165636,0.04131039769850447
1405,2022-10-24,58.849998474121094,-0.02109678563968287,0.03993635475241919,-0.05236841524165636,0.04131039769850447
1406,2022-10-24,58.729000091552734,-0.02310945698547151,0.037798196380938176,-0.05236841524165636,0.04042651430695457
1407,2022-10-25,61.09000015258789,0.0,0.07951934949401496,-0.05236841524165636,0.04559850685432419
1408,2022-10-25,61.470001220703125,0.0,0.08623433565924943,-0.05236841524165636,0.05311583652744623
1409,2022-10-25,61.6150016784668,0.0,0.08879663389873849,-0.05236841524165636,0.061201985203805494
1410,2022-10-25,61.34000015258789,-0.004463223539520111,0.08393709113257142,-0.05236841524165636,0.07996112365787061
1411,2022-10-25,61.769901275634766,0.0,0.09153385949955672,-0.05236841524165636,0.08416681558523922
1412,2022-10-25,61.77000045776367,0.0,0.09153561214363948,-0.05236841524165636,0.08649056548319833
1413,2022-10-25,61.470001220703125,-0.004856714179007904,0.08623433565924943,-0.05236841524165636,0.08649056548319833
1414,2022-10-26,60.54999923706055,-0.019750707651966515,0.06302668908515718,-0.039560327854955224,0.08649056548319833
1415,2022-10-26,61.439998626708984,-0.00534242882643865,0.07846230139067378,-0.03723159623067818,0.08649056548319833
1416,2022-10-26,61.3114013671875,-0.007424301233245889,0.07620502112446315,-0.03257248319950212,0.08649056548319833
1417,2022-10-26,59.47999954223633,-0.03707302733619322,0.044058245879430746,-0.03257248319950212,0.08649056548319833
1418,2022-10-26,59.59000015258789,-0.03529221772738034,0.04598909734501899,-0.03529221772738034,0.08649056548319833
1419,2022-10-26,59.74319839477539,-0.032812077836621434,0.04867820106460652,-0.03529221772738034,0.08649056548319833
1420,2022-10-26,59.75,-0.03270196604814468,0.048797590305941885,-0.03529221772738034,0.08649056548319833
1421,2022-10-27,61.724998474121094,-0.0007285410929104286,0.06129459034740248,-0.032812077836621434,0.08649056548319833
1422,2022-10-27,60.20000076293945,-0.02541686390139719,0.03507390405855948,-0.032812077836621434,0.08649056548319833
1423,2022-10-27,59.63990020751953,-0.03448438132521359,0.025443580782537722,-0.03448438132521359,0.08649056548319833
1424,2022-10-27,60.19499969482422,-0.025497826635380805,0.02616774380165343,-0.03448438132521359,0.08649056548319833
1425,2022-10-27,59.36000061035156,-0.03901570065650217,0.010744274852545699,-0.03529221772738034,0.08649056548319833
1426,2022-10-27,58.900001525878906,-0.04646266651474573,0.0029117034865160374,-0.03707302733619322,0.08649056548319833
1427,2022-10-27,58.58000183105469,-0.05164316987321704,0.0,-0.03901570065650217,0.08649056548319833
1428,2022-10-28,60.689998626708984,-0.017484245152194156,0.036019063327098255,-0.03901570065650217,0.08649056548319833
1429,2022-10-28,61.27009963989258,-0.008092938548914352,0.04592177747955972,-0.03901570065650217,0.08649056548319833
1430,2022-10-28,62.185001373291016,0.0,0.06153976492921909,-0.03901570065650217,0.08649056548319833
1431,2022-10-28,61.814998626708984,-0.005950031975732184,0.055223569384379,-0.03901570065650217,0.08649056548319833
1432,2022-10-28,61.68000030517578,-0.008120946481672608,0.052919057310061524,-0.03901570065650217,0.08649056548319833
1433,2022-10-28,61.900001525878906,-0.004583096263056752,0.05667462599948592,-0.03901570065650217,0.08649056548319833
1434,2022-10-28,62.0,-0.002975015987866092,0.05838166715679893,-0.03901570065650217,0.08649056548319833
