,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
931,2022-06-28,3848.5,-0.022603174603174625,0.0,-0.018857142857142906,0.008280908974194423
932,2022-06-28,3832.5,-0.026666666666666616,0.0,-0.020000000000000018,0.008280908974194423
933,2022-06-28,3825.25,-0.028507936507936482,0.0,-0.022603174603174625,0.008280908974194423
934,2022-06-28,3828.0,-0.02780952380952384,0.0007189072609632419,-0.026666666666666616,0.008280908974194423
935,2022-06-28,3831.75,-0.0268571428571428,0.001699235344095218,-0.0268571428571428,0.008280908974194423
936,2022-06-28,3829.5,-0.02742857142857147,0.0011110384942161211,-0.02742857142857147,0.008280908974194423
937,2022-06-28,3822.75,-0.029142857142857137,0.0,-0.02780952380952384,0.008280908974194423
938,2022-06-28,3828.25,-0.02774603174603174,0.0014387548230985203,-0.02780952380952384,0.008280908974194423
939,2022-06-28,3832.5,-0.026666666666666616,0.0025505199136746093,-0.02780952380952384,0.008280908974194423
940,2022-06-28,3831.25,-0.026984126984127,0.0022235301811524,-0.02780952380952384,0.008280908974194423
941,2022-06-29,3832.25,-0.026730158730158715,0.002485121967170212,-0.02780952380952384,0.008280908974194423
942,2022-06-29,3830.75,-0.027111111111111086,0.002092734288143383,-0.02780952380952384,0.008280908974194423
943,2022-06-29,3816.75,-0.03066666666666662,0.0,-0.028507936507936482,0.008280908974194423
944,2022-06-29,3823.0,-0.029079365079365038,0.0016375188314665667,-0.029079365079365038,0.008280908974194423
945,2022-06-29,3828.5,-0.027682539682539642,0.0030785354031570566,-0.029079365079365038,0.00648350237514439
946,2022-06-29,3813.25,-0.03155555555555556,0.0,-0.029142857142857137,0.0030785354031570566
947,2022-06-29,3816.5,-0.03073015873015872,0.0008522913525208509,-0.03066666666666662,0.0029528822698676738
948,2022-06-29,3832.0,-0.018945212493599595,0.004917065495312345,-0.03066666666666662,0.0029528822698676738
949,2022-06-29,3825.25,-0.009836277745421618,0.003146921916999945,-0.03066666666666662,0.0030785354031570566
950,2022-06-29,3828.25,-0.009059729502362002,0.003933652396249876,-0.03066666666666662,0.003146921916999945
951,2022-06-29,3825.5,-0.005976354423801511,0.0032124827902708653,-0.03066666666666662,0.0032124827902708653
952,2022-06-29,3822.5,-0.002609262883235486,0.0024257523110207124,-0.03066666666666662,0.0032124827902708653
953,2022-06-29,3813.0,-0.0050880626223092085,0.0,-0.03066666666666662,0.0032124827902708653
954,2022-06-29,3825.5,-0.0018264840182647957,0.0032782585890374083,-0.03066666666666662,0.0032782585890374083
955,2022-06-29,3818.0,-0.0037834311806914656,0.001311303435614919,-0.03066666666666662,0.0032782585890374083
956,2022-06-29,3820.75,-0.0030658838878017125,0.00203252032520318,-0.03066666666666662,0.0032782585890374083
957,2022-06-29,3823.0,-0.0024787997390737226,0.00262260687123006,-0.03066666666666662,0.0032782585890374083
958,2022-06-29,3821.75,-0.002804957599478186,0.0022947810123261636,-0.03066666666666662,0.0032782585890374083
959,2022-06-29,3817.25,-0.003979125896934166,0.0011146079202728476,-0.03066666666666662,0.0032782585890374083
960,2022-06-29,3816.5,-0.004109857133537731,0.0009179124049305543,-0.03066666666666662,0.0032782585890374083
961,2022-06-29,3806.75,-0.006654054406680099,0.0,-0.03066666666666662,0.0032782585890374083
962,2022-06-29,3814.5,-0.004566805845511501,0.0020358573586392037,-0.03066666666666662,0.0032782585890374083
963,2022-06-29,3810.5,-0.005610647181628403,0.0009850922703094067,-0.03066666666666662,0.0032782585890374083
964,2022-06-30,3808.75,-0.0060673277661795755,0.0005253825441648985,-0.029079365079365038,0.0032782585890374083
965,2022-06-30,3794.5,-0.00978601252609601,0.0,-0.027682539682539642,0.0032782585890374083
966,2022-06-30,3774.5,-0.015005219206680631,0.0,-0.018945212493599595,0.0032782585890374083
967,2022-06-30,3780.0,-0.013569937369519836,0.0014571466419392998,-0.015005219206680631,0.0032782585890374083
968,2022-06-30,3777.75,-0.014157098121085565,0.0008610411975096266,-0.014157098121085565,0.0032782585890374083
969,2022-06-30,3774.0,-0.014170965846013184,0.0,-0.014157098121085565,0.0032124827902708653
970,2022-06-30,3770.75,-0.01501991771697253,0.0,-0.014170965846013184,0.0032124827902708653
971,2022-06-30,3765.75,-0.015618873349888873,0.0,-0.015005219206680631,0.00262260687123006
972,2022-06-30,3768.75,-0.01483466213566853,0.0007966540529775745,-0.015005219206680631,0.0024257523110207124
973,2022-06-30,3749.25,-0.019932035028100925,0.0,-0.01501991771697253,0.0022947810123261636
974,2022-06-30,3773.75,-0.013527643445301218,0.006534640261385505,-0.01501991771697253,0.00262260687123006
975,2022-06-30,3799.5,-0.006147004969918934,0.013402680536107159,-0.01501991771697253,0.00262260687123006
976,2022-06-30,3811.75,-0.0029427151451739686,0.016670000666800133,-0.01501991771697253,0.006534640261385505
977,2022-06-30,3814.5,-0.002223384776353643,0.017403480696139173,-0.01501991771697253,0.013402680536107159
978,2022-06-30,3788.25,-0.008765617845228002,0.010402080416083148,-0.01501991771697253,0.013402680536107159
979,2022-06-30,3789.5,-0.007269631279062105,0.010735480429419297,-0.01501991771697253,0.013402680536107159
980,2022-06-30,3781.0,-0.009301716232149926,0.008468360338734326,-0.01501991771697253,0.013402680536107159
981,2022-06-30,3777.0,-0.009830908375933922,0.0074014802960591375,-0.01501991771697253,0.013402680536107159
982,2022-06-30,3790.25,-0.006357320749770579,0.010935520437420854,-0.01501991771697253,0.013402680536107159
983,2022-06-30,3785.5,-0.007602569144055549,0.009668600386744108,-0.01501991771697253,0.013402680536107159
984,2022-06-30,3777.5,-0.009699829597588194,0.007534840301393508,-0.01501991771697253,0.013402680536107159
985,2022-06-30,3764.75,-0.013042338445405699,0.004134160165366385,-0.01501991771697253,0.013402680536107159
986,2022-06-30,3756.0,-0.015336217066456936,0.0018003600720144508,-0.015336217066456936,0.013402680536107159
987,2022-07-01,3751.25,-0.016581465460741907,0.0005334400213377055,-0.015618873349888873,0.013402680536107159
988,2022-07-01,3754.25,-0.015794992790667206,0.0013336000533439307,-0.015794992790667206,0.013402680536107159
989,2022-07-01,3756.5,-0.015205138288111208,0.0019337200773488217,-0.015794992790667206,0.013402680536107159
990,2022-07-01,3759.25,-0.014484205007209372,0.0026672001066880835,-0.015794992790667206,0.013402680536107159
991,2022-07-01,3776.75,-0.009896447765106786,0.007334800293391952,-0.015794992790667206,0.013402680536107159
992,2022-07-01,3787.25,-0.007143793419845279,0.010135360405414406,-0.015794992790667206,0.013402680536107159
993,2022-07-01,3774.0,-0.010617381046008623,0.006601320264052912,-0.015794992790667206,0.013402680536107159
994,2022-07-01,3768.5,-0.012059247607812296,0.004598467177607368,-0.015336217066456936,0.013402680536107159
995,2022-07-01,3781.25,-0.008716738759994791,0.007997334221925945,-0.015336217066456936,0.013402680536107159
996,2022-07-01,3802.75,-0.003080351291125938,0.013728757080972986,-0.015336217066456936,0.013728757080972986
997,2022-07-01,3769.5,-0.011797090051120729,0.0048650449850049515,-0.015336217066456936,0.010935520437420854
998,2022-07-01,3769.75,-0.00867793044507259,0.004931689436854292,-0.015336217066456936,0.010735480429419297
999,2022-07-01,3772.5,-0.007954769574649911,0.005664778407197701,-0.015336217066456936,0.010735480429419297
1000,2022-07-01,3798.25,-0.0011833541516008683,0.012529156947684195,-0.015336217066456936,0.010935520437420854
1001,2022-07-01,3815.0,0.0,0.016994335221592882,-0.015336217066456936,0.012529156947684195
1002,2022-07-01,3828.0,0.0,0.0204598467177608,-0.015336217066456936,0.013728757080972986
1003,2022-07-01,3825.5,-0.000653082549634254,0.019793402199266952,-0.015336217066456936,0.016994335221592882
1004,2022-07-03,3822.25,-0.0015020898641587843,0.01892702432522486,-0.015336217066456936,0.01892702432522486
1005,2022-07-03,3811.75,-0.004245036572622762,0.016127957347550792,-0.015336217066456936,0.01892702432522486
1006,2022-07-03,3803.75,-0.006334900731452486,0.01399533488837057,-0.015336217066456936,0.01892702432522486
1007,2022-07-03,3803.75,-0.006334900731452486,0.01399533488837057,-0.015205138288111208,0.01892702432522486
1008,2022-07-03,3800.75,-0.007118599791013591,0.012385962575747422,-0.014484205007209372,0.01892702432522486
1009,2022-07-03,3805.25,-0.005943051201671934,0.01297750565686151,-0.012059247607812296,0.01892702432522486
1010,2022-07-04,3803.0,-0.0065308254963427625,0.011637959699408063,-0.011797090051120729,0.01892702432522486
1011,2022-07-04,3809.0,-0.004963427377220442,0.01074698155764886,-0.010617381046008623,0.01892702432522486
1012,2022-07-04,3810.5,-0.004571577847439889,0.011145017911635913,-0.010617381046008623,0.01892702432522486
1013,2022-07-04,3800.25,-0.007249216300940442,0.008425102826058017,-0.010617381046008623,0.01892702432522486
1014,2022-07-04,3800.75,-0.007118599791013591,0.008557781610720516,-0.008716738759994791,0.01892702432522486
1015,2022-07-04,3815.5,-0.0032654127481713813,0.012203209974797735,-0.00867793044507259,0.01892702432522486
1016,2022-07-04,3816.5,-0.0030041797283176797,0.012468497148162783,-0.007954769574649911,0.01892702432522486
1017,2022-07-04,3816.75,-0.0029388714733542542,0.012534818941504211,-0.007954769574649911,0.01892702432522486
1018,2022-07-04,3818.5,-0.0024817136886102764,0.012931892035280779,-0.007249216300940442,0.01892702432522486
1019,2022-07-04,3811.75,-0.004245036572622762,0.010404241219350574,-0.007118599791013591,0.01892702432522486
1020,2022-07-04,3810.0,-0.00470219435736674,0.0030935299150924855,-0.007118599791013591,0.01892702432522486
1021,2022-07-04,3810.75,-0.004506269592476464,0.0027629761199921,-0.007118599791013591,0.01892702432522486
1022,2022-07-04,3813.5,-0.0037878787878787845,0.0034866127228472266,-0.007118599791013591,0.01892702432522486
1023,2022-07-04,3833.0,0.0,0.008617854088546872,-0.007118599791013591,0.016127957347550792
1024,2022-07-04,3847.0,0.0,0.012301822248536265,-0.007118599791013591,0.01399533488837057
1025,2022-07-04,3846.75,-6.498570314528163e-05,0.012236037102822284,-0.007118599791013591,0.01399533488837057
1026,2022-07-04,3848.75,0.0,0.012762318268535022,-0.007118599791013591,0.01297750565686151
1027,2022-07-04,3839.5,-0.0024033777200389572,0.010328267877113273,-0.007118599791013591,0.012931892035280779
1028,2022-07-04,3836.0,-0.003312763884378067,0.00940727583711598,-0.007118599791013591,0.012762318268535022
1029,2022-07-05,3843.0,-0.0014939915556998473,0.011249259917110788,-0.0065308254963427625,0.012762318268535022
1030,2022-07-05,3843.5,-0.0013640792465086093,0.011380830208538972,-0.0065308254963427625,0.012534818941504211
1031,2022-07-05,3844.75,-0.0010392984735303479,0.011709755937109323,-0.004963427377220442,0.012534818941504211
1032,2022-07-05,3830.75,-0.0046768431308866765,0.00802578777711993,-0.00470219435736674,0.012534818941504211
1033,2022-07-05,3805.25,-0.0113023708996427,0.0013157029142818466,-0.007118599791013591,0.012534818941504211
1034,2022-07-05,3808.75,-0.0103929847353037,0.0021048477274221433,-0.007118599791013591,0.012534818941504211
1035,2022-07-05,3810.25,-0.010003247807729765,0.0013139741147099038,-0.010003247807729765,0.012534818941504211
1036,2022-07-05,3794.75,-0.014030529392659918,0.0,-0.0103929847353037,0.012534818941504211
1037,2022-07-05,3776.0,-0.018902240987333507,0.0,-0.0113023708996427,0.012534818941504211
1038,2022-07-05,3753.5,-0.02474829490094188,0.0,-0.014030529392659918,0.012301822248536265
1039,2022-07-05,3756.25,-0.024033777200389683,0.0007326495271080535,-0.018902240987333507,0.012236037102822284
1040,2022-07-05,3767.5,-0.021110750243585552,0.0037298521380044747,-0.021110750243585552,0.012236037102822284
1041,2022-07-05,3769.5,-0.020591101006820378,0.004262688157719463,-0.021110750243585552,0.012236037102822284
1042,2022-07-05,3790.0,-0.01526469632997729,0.009724257359797539,-0.021110750243585552,0.012236037102822284
1043,2022-07-05,3814.25,-0.008963949334199417,0.016184894098841163,-0.021110750243585552,0.012301822248536265
1044,2022-07-05,3835.5,-0.003442676193569305,0.021846276808312304,-0.021110750243585552,0.012762318268535022
1045,2022-07-05,3833.75,-0.0038973692757389156,0.021380045291061744,-0.021110750243585552,0.016184894098841163
1046,2022-07-05,3834.25,-0.0037674569665475666,0.02151325429599038,-0.021110750243585552,0.021380045291061744
1047,2022-07-05,3825.5,-0.005006827492034627,0.019182096709737584,-0.021110750243585552,0.021380045291061744
1048,2022-07-05,3842.5,-0.0005852136029650401,0.02371120287731454,-0.021110750243585552,0.02151325429599038
1049,2022-07-05,3829.75,-0.00390142401976723,0.020314373251631768,-0.021110750243585552,0.02151325429599038
1050,2022-07-05,3825.5,-0.005006827492034627,0.019182096709737584,-0.021110750243585552,0.02151325429599038
1051,2022-07-05,3833.5,-0.0029260680148254226,0.021313440788597315,-0.021110750243585552,0.02151325429599038
1052,2022-07-06,3828.5,-0.0036434612882237927,0.019981350739310066,-0.021110750243585552,0.02151325429599038
1053,2022-07-06,3823.75,-0.004879635653871173,0.018715865192487025,-0.021110750243585552,0.02151325429599038
1054,2022-07-06,3827.75,-0.003838646714378613,0.01978153723191678,-0.021110750243585552,0.02151325429599038
1055,2022-07-06,3838.5,-0.0010409889394925598,0.022645530837884564,-0.021110750243585552,0.021846276808312304
1056,2022-07-06,3821.75,-0.005400130123617397,0.018183029172772036,-0.021110750243585552,0.021846276808312304
1057,2022-07-06,3832.25,-0.0026675341574495803,0.020980418276275392,-0.021110750243585552,0.021846276808312304
1058,2022-07-06,3829.5,-0.003383214053350736,0.02024776874916734,-0.021110750243585552,0.021846276808312304
1059,2022-07-06,3821.5,-0.0054651919323357445,0.017371048252911914,-0.020591101006820378,0.021846276808312304
1060,2022-07-06,3831.75,-0.002797657774886164,0.01705374917053759,-0.01526469632997729,0.021846276808312304
1061,2022-07-06,3836.75,-0.0014964216005205477,0.017840562408807603,-0.008963949334199417,0.021846276808312304
1062,2022-07-06,3831.5,-0.0028627195836044006,0.010949868073878655,-0.0054651919323357445,0.021846276808312304
1063,2022-07-06,3822.75,-0.00513988288874434,0.0022284852854428383,-0.005400130123617397,0.021846276808312304
1064,2022-07-06,3825.25,-0.004489264801561532,0.0009812900693444426,-0.00513988288874434,0.021846276808312304
1065,2022-07-06,3834.75,-0.002016916070266772,0.0034672249116838305,-0.00513988288874434,0.02151325429599038
1066,2022-07-06,3861.5,0.0,0.010467094073008054,-0.00513988288874434,0.02151325429599038
1067,2022-07-06,3849.5,-0.003107600673313504,0.0073269658511054825,-0.00513988288874434,0.021313440788597315
1068,2022-07-06,3854.0,-0.0019422504208209679,0.008504513934318947,-0.00513988288874434,0.021313440788597315
1069,2022-07-06,3850.25,-0.0029133756312313963,0.007523223864974504,-0.00513988288874434,0.020980418276275392
1070,2022-07-06,3852.0,-0.0024601838663731446,0.007981159230668666,-0.00513988288874434,0.020980418276275392
1071,2022-07-06,3846.5,-0.0038845008416418247,0.006541933795630062,-0.00513988288874434,0.020980418276275392
1072,2022-07-06,3839.25,-0.005762009581768757,0.004644772994897295,-0.005400130123617397,0.02024776874916734
1073,2022-07-06,3853.75,-0.002006992101515004,0.008439094596362606,-0.005400130123617397,0.02024776874916734
1074,2022-07-06,3849.75,-0.0030428589926194682,0.007392385189061823,-0.005400130123617397,0.02024776874916734
1075,2022-07-07,3854.75,-0.00174802537873886,0.008700771948187969,-0.005400130123617397,0.02024776874916734
1076,2022-07-07,3859.0,-0.0006474168069403596,0.009812900693445092,-0.005400130123617397,0.018183029172772036
1077,2022-07-07,3856.75,-0.0012300919331865723,0.00922412665183825,-0.00513988288874434,0.017840562408807603
1078,2022-07-07,3862.25,0.0,0.010663352086876854,-0.00513988288874434,0.017371048252911914
1079,2022-07-07,3858.5,-0.0009709366302026456,0.009682062017532411,-0.00513988288874434,0.01705374917053759
1080,2022-07-07,3855.25,-0.0018124150430448571,0.008501733045582327,-0.004489264801561532,0.010949868073878655
1081,2022-07-07,3860.25,-0.0005178328694414036,0.009809691975672052,-0.004489264801561532,0.010663352086876854
1082,2022-07-07,3864.5,0.0,0.010921457066248141,-0.004489264801561532,0.010663352086876854
1083,2022-07-07,3865.0,0.0,0.011052252959257158,-0.004489264801561532,0.010663352086876854
1084,2022-07-07,3889.5,0.0,0.016796287824325296,-0.0038845008416418247,0.010921457066248141
1085,2022-07-07,3889.5,0.0,0.01427733229024053,-0.003107600673313504,0.011052252959257158
1086,2022-07-07,3894.5,0.0,0.014390831542619109,-0.003107600673313504,0.01427733229024053
1087,2022-07-07,3896.25,0.0,0.014846649736276696,-0.003107600673313504,0.014390831542619109
1088,2022-07-07,3900.0,0.0,0.015823403008400128,-0.0030428589926194682,0.014846649736276696
1089,2022-07-07,3904.25,0.0,0.016930390050140076,-0.0030428589926194682,0.015823403008400128
1090,2022-07-07,3904.75,0.0,0.01706062381975637,-0.0030428589926194682,0.016796287824325296
